Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Qs2BVIXo,19/06/2024,05:00,CHINA - FA CUP,Ganzhou Ruishi,Nantong Zhiyun,4.45,4.0,1.62,1.53,2.2,1.57,2.12
MVhohuql,19/06/2024,05:00,AUSTRALIA - NPL NORTHERN NSW,Edgeworth E.,Maitland,1.7,4.0,3.7,1.44,2.63,1.42,2.45
p2qhmyDG,19/06/2024,05:00,CHINA - FA CUP,Langfang Glory City,Qingdao Hainiu,4.2,3.7,1.72,1.88,1.83,1.8,1.8
SIvwC9Bk,19/06/2024,06:30,AUSTRALIA - NPL NSW,Marconi Stallions,Rockdale Ilinden,3.15,4.1,1.9,1.33,2.8,1.34,2.75
ETRYk5Gi,19/06/2024,06:50,AUSTRALIA - NSW LEAGUE ONE,SD Raiders,Rydalmere Lions,1.83,3.85,3.3,1.52,2.22,1.46,2.63
8ImqxOQ3,19/06/2024,07:00,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Sanfrecce Hiroshima,3.75,3.9,1.85,1.48,2.6,1.5,2.5
E573NpHG,19/06/2024,07:00,SOUTH KOREA - KOREAN CUP,Bucheon FC 1995,Gwangju FC,4.75,3.6,1.65,2.0,1.8,1.91,1.8
zBdIimSO,19/06/2024,07:00,SOUTH KOREA - KOREAN CUP,Gimpo FC,Jeonbuk,4.2,3.6,1.73,2.15,1.67,2.1,1.67
pMPzAUsg,19/06/2024,07:00,SOUTH KOREA - KOREAN CUP,Incheon,Gimcheon Sangmu,2.2,3.3,2.9,2.15,1.67,1.91,1.8
6V41eVSa,19/06/2024,07:00,SOUTH KOREA - KOREAN CUP,Seongnam,Cheongju,2.3,3.1,3.0,2.15,1.67,1.83,1.83
AqmtELM5,19/06/2024,07:00,SOUTH KOREA - KOREAN CUP,Ulsan HD,Gyeongnam,1.25,5.25,9.0,1.65,2.2,2.2,1.62
GzyyRetf,19/06/2024,07:00,VIETNAM - V.LEAGUE 1,Quang Nam,Song Lam Nghe An,2.07,3.55,3.05,1.83,1.88,1.7,1.93
bqQIpEEs,19/06/2024,07:00,SOUTH KOREA - KOREAN CUP,Pohang,Suwon Bluewings,1.62,3.7,5.0,1.83,1.98,1.83,1.83
tlJq88C5,19/06/2024,07:30,SOUTH KOREA - KOREAN CUP,Daejeon,Jeju Utd,2.45,3.1,2.75,2.1,1.7,1.83,1.83
C8RSBjDt,19/06/2024,07:30,SOUTH KOREA - KOREAN CUP,Seoul,Gangwon,2.25,3.1,3.1,2.05,1.75,1.8,1.91
C2UqPZA6,19/06/2024,08:00,VIETNAM - V.LEAGUE 1,Thanh Hoa,Khanh Hoa,1.06,8.5,30.0,1.2,3.9,2.18,1.53
pGSiNDuJ,19/06/2024,09:15,VIETNAM - V.LEAGUE 1,Viettel,Ho Chi Minh,1.8,3.4,4.1,2.0,1.65,1.9,1.72
Y9CEHn8t,19/06/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Richards Bay,Baroka,1.87,3.05,4.6,2.32,1.55,2.05,1.7
nm5LQwbd,19/06/2024,10:00,EUROPE - EURO,Croatia,Albania,1.44,4.33,7.5,2.03,1.9,2.1,1.67
nyFWND8o,19/06/2024,10:45,IRAQ - STARS LEAGUE,Al Naft,Newroz,2.52,2.9,2.7,2.54,1.43,2.1,1.7
MebLGd1I,19/06/2024,10:45,IRAQ - STARS LEAGUE,Erbil,Naft Missan,2.62,2.8,2.7,2.64,1.4,2.16,1.66
Iw83Vv3C,19/06/2024,12:00,LITHUANIA - A LYGA,Transinvest,FK Panevezys,2.95,3.0,2.27,2.07,1.6,1.87,1.89
UqAFzp48,19/06/2024,12:00,ESTONIA - MEISTRILIIGA,Narva,Kuressaare,1.91,3.4,3.45,1.7,1.93,1.62,2.23
GtMXB0R7,19/06/2024,12:00,ESTONIA - MEISTRILIIGA,Nomme Utd,Levadia,13.5,6.4,1.14,1.4,2.64,2.27,1.6
EXyOTqvl,19/06/2024,12:30,FINLAND - YKKONEN,Vaajakoski,Atlantis,8.5,5.0,1.25,1.48,2.6,1.83,1.83
z5JjWJPn,19/06/2024,12:30,FINLAND - YKKOSLIIGA,JIPPO,Mikkeli,1.4,4.3,7.1,1.72,1.9,1.93,1.7
rkohZ5GQ,19/06/2024,12:30,FINLAND - YKKONEN,Jazz Pori,Klubi 04,3.6,4.75,1.62,1.4,2.88,1.5,2.5
KAxKUPOs,19/06/2024,12:30,FINLAND - YKKONEN,OLS Oulu,EPS,1.38,4.2,6.5,1.5,2.5,1.67,2.1
0Qemzn1K,19/06/2024,12:30,FINLAND - YKKONEN,Rovaniemi,KPV Kokkola,3.0,3.5,2.0,1.57,2.35,1.5,2.5
EeIfVwug,19/06/2024,12:30,FINLAND - YKKOSLIIGA,KaPa,Jaro,5.6,4.25,1.47,1.57,2.1,1.7,1.91
MLL2TH95,19/06/2024,13:00,FINLAND - YKKOSLIIGA,TPS,PK-35,1.65,3.7,4.65,1.7,1.93,1.7,1.93
8IHbUcfa,19/06/2024,13:00,FINLAND - YKKOSLIIGA,SalPa,JaPS,1.6,3.95,4.8,1.53,2.18,1.57,2.1
xjNTCtC1,19/06/2024,13:00,ESTONIA - MEISTRILIIGA,Flora,Tammeka,1.45,4.25,5.3,1.53,2.18,1.69,2.11
08SMP6AE,19/06/2024,13:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,Future FC,2.6,2.7,3.0,2.02,1.62,1.7,1.93
MHTIQne8,19/06/2024,13:00,EGYPT - PREMIER LEAGUE,Baladiyat El Mahalla,Pyramids,8.75,4.4,1.34,1.8,1.91,2.07,1.6
GbRxZ1jG,19/06/2024,13:00,EUROPE - EURO,Germany,Hungary,1.22,6.5,12.0,1.53,2.5,2.0,1.73
hf5sTk6b,19/06/2024,13:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Club Africain,Etoile Sahel,2.22,3.15,3.2,2.32,1.57,2.0,1.72
WvHYUByn,19/06/2024,13:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Monastir,Stade Tunisien,1.9,3.05,4.4,2.62,1.44,2.3,1.55
0tACIIW5,19/06/2024,13:30,IRAQ - STARS LEAGUE,Al Talaba,Duhok,2.42,2.82,2.92,2.51,1.44,2.09,1.71
hG64Kv2g,19/06/2024,13:30,IRAQ - STARS LEAGUE,Zakho,Al Shorta,4.8,3.05,1.75,2.22,1.52,2.12,1.69
Q3BBTIXO,19/06/2024,13:30,LITHUANIA - A LYGA,Dziugas Telsiai,Zalgiris,8.25,4.35,1.32,1.83,1.8,2.23,1.62
z9akTYCd,19/06/2024,13:30,FAROE ISLANDS - FAROE ISLANDS CUP,B36 Torshavn,TB Tvoroyri,1.14,6.4,13.0,1.36,2.88,2.25,1.61
S8kfh2AP,19/06/2024,14:00,LITHUANIA - A LYGA,Suduva,Kauno Zalgiris,3.4,3.05,2.05,2.15,1.55,2.03,1.75
KSRdX7OG,19/06/2024,14:15,SWEDEN - SVENSKA CUPEN,Forward,FBK Karlstad,3.65,3.65,1.78,1.37,2.75,1.38,2.94
OG0BzHKM,19/06/2024,14:30,FAROE ISLANDS - FAROE ISLANDS CUP,Vikingur,HB Torshavn,2.05,3.6,2.92,1.62,2.02,1.56,2.36
KrhOWciq,19/06/2024,15:00,FINLAND - VEIKKAUSLIIGA,VPS,AC Oulu,1.57,4.2,5.25,1.67,2.15,1.75,2.0
A9IvuMq3,19/06/2024,15:00,FINLAND - VEIKKAUSLIIGA,Ekenas,Mariehamn,2.8,3.1,2.55,2.15,1.67,1.91,1.91
6yCmw0EF,19/06/2024,15:00,FINLAND - VEIKKAUSLIIGA,Lahti,Gnistan,2.88,3.2,2.5,2.05,1.8,1.75,2.0
hY7qvta9,19/06/2024,15:00,FINLAND - VEIKKAUSLIIGA,Haka,Inter Turku,2.45,3.6,2.6,1.62,2.25,1.53,2.38
vkAeyvqS,19/06/2024,15:00,FINLAND - VEIKKAUSLIIGA,Ilves,SJK,1.9,3.75,3.7,1.62,2.25,1.57,2.25
0bBixKTL,19/06/2024,15:00,FINLAND - VEIKKAUSLIIGA,HJK,KuPS,2.3,3.25,3.1,2.05,1.75,1.8,1.95
bNWXZsyA,19/06/2024,16:00,EUROPE - EURO,Scotland,Switzerland,4.33,3.6,1.85,2.1,1.73,2.0,1.73
ERfaPjEH,19/06/2024,16:15,ICELAND - DIVISION 1,Grotta,Njardvik,2.65,3.8,2.22,1.38,2.6,1.36,2.67
fiZjXGzM,19/06/2024,16:15,ICELAND - BESTA DEILD KARLA,Breidablik,KA Akureyri,1.47,4.45,5.8,1.35,2.95,1.45,2.55
bTHmOrI1,19/06/2024,17:00,DOMINICAN REPUBLIC - LDF,Vega Real,Delfines Del Este,2.15,3.35,2.9,1.9,1.75,1.73,2.05
GdGjmiEc,19/06/2024,18:30,CHILE - CHILEAN CUP,Concon National,S. Wanderers,9.0,5.5,1.22,1.67,2.15,2.2,1.6
Q1KKorRQ,19/06/2024,19:00,BRAZIL - SERIE A,Botafogo RJ,Athletico-PR,2.0,3.25,4.0,2.1,1.7,1.91,1.91
hC4av0J0,19/06/2024,19:00,BRAZIL - SERIE A,Atletico GO,Criciuma,1.75,3.6,4.75,2.08,1.73,2.0,1.75
xCMSonA8,19/06/2024,19:00,DOMINICAN REPUBLIC - LDF,Atletico Pantoja,Atlantico,2.2,3.3,2.85,1.93,1.7,1.78,1.99
0GIG5l31,19/06/2024,19:00,BRAZIL - SERIE B,Santos,Goias,1.73,3.4,5.25,2.25,1.62,2.1,1.67
pn1itMll,19/06/2024,20:00,BRAZIL - SERIE A,Sao Paulo,Cuiaba,1.45,4.0,8.5,2.1,1.7,2.25,1.57
zyf4wKY6,19/06/2024,20:00,BRAZIL - SERIE A,Juventude,Vasco,2.25,3.1,3.5,2.35,1.57,2.0,1.75
v90eut4f,19/06/2024,20:00,BRAZIL - SERIE A,Fortaleza,Gremio,1.91,3.4,4.2,2.08,1.73,1.91,1.91
GOACesNq,19/06/2024,20:00,USA - NWSL WOMEN,Gotham W,San Diego Wave W,1.95,3.0,3.75,2.25,1.5,2.1,1.65
8p6WCf2D,19/06/2024,20:00,CANADA - CANADIAN PREMIER LEAGUE,York Utd,Pacific FC,3.3,3.35,2.15,1.82,1.95,1.65,2.12
rwisKhLu,19/06/2024,20:30,USA - MLS,Charlotte,Orlando City,2.1,3.5,3.5,1.9,1.95,1.7,2.05
UuhLRmfp,19/06/2024,20:30,USA - USL CHAMPIONSHIP,Pittsburgh,Louisville City,3.0,3.25,2.2,1.93,1.82,1.75,1.98
hK8xvrmh,19/06/2024,20:30,USA - MLS,CF Montreal,New York Red Bulls,3.25,3.6,2.15,1.85,2.0,1.7,2.05
WA7tw22b,19/06/2024,20:30,USA - MLS,Toronto FC,Nashville SC,2.15,3.5,3.3,1.98,1.88,1.75,2.0
2u7rIWkh,19/06/2024,20:30,USA - MLS,DC United,Atlanta Utd,2.0,3.8,3.4,1.44,2.7,1.44,2.63
tW5nHj5b,19/06/2024,20:30,USA - MLS,Inter Miami,Columbus Crew,2.88,3.8,2.25,1.53,2.4,1.44,2.63
MTkoJCzn,19/06/2024,20:45,USA - MLS,FC Cincinnati,Philadelphia Union,1.73,4.0,4.5,1.65,2.2,1.67,2.1
GYBpYkHG,19/06/2024,21:00,USA - USL CHAMPIONSHIP,Birmingham,San Antonio,2.3,3.25,2.77,1.83,1.91,1.65,2.1
hjF87AYl,19/06/2024,21:00,BRAZIL - SERIE B,Botafogo SP,Ponte Preta,2.05,3.0,4.33,2.88,1.4,2.5,1.5
fVVEckdk,19/06/2024,21:10,ARGENTINA - COPA ARGENTINA,Boca Juniors,Almirante Brown,1.3,4.65,10.5,1.7,2.07,2.1,1.65
xthSuhw8,19/06/2024,21:30,BRAZIL - SERIE A,Internacional,Corinthians,2.2,3.1,3.6,2.6,1.48,2.1,1.67
fFa7SBAE,19/06/2024,21:30,BRAZIL - SERIE B,Coritiba,America MG,2.2,3.25,3.4,2.3,1.6,2.0,1.73
Y96kX9WM,19/06/2024,21:30,USA - USL CHAMPIONSHIP,FC Tulsa,Miami FC,1.6,3.85,4.55,1.65,2.15,1.7,2.05
GO03Tie8,19/06/2024,21:30,BRAZIL - SERIE B,Brusque,Avai,3.0,3.0,2.45,2.6,1.48,2.1,1.67
vo27CSJT,19/06/2024,21:30,USA - MLS,St. Louis City,Colorado Rapids,2.0,3.8,3.5,1.48,2.6,1.44,2.63
ABc3D84N,19/06/2024,21:30,USA - MLS,Sporting Kansas City,Real Salt Lake,2.75,3.5,2.5,1.65,2.2,1.53,2.38
WKbaElkH,19/06/2024,21:30,USA - MLS,Houston Dynamo,Seattle Sounders,2.1,3.75,3.2,2.03,1.83,1.8,1.95
ld9fFUZA,19/06/2024,21:30,USA - MLS,FC Dallas,Minnesota United,2.1,3.5,3.5,1.7,2.1,1.62,2.2
zg5jGAK4,19/06/2024,21:30,USA - MLS,Austin FC,Los Angeles FC,3.6,4.0,1.91,1.67,2.15,1.62,2.2
tEI8lps8,19/06/2024,21:30,BRAZIL - SERIE A,Cruzeiro,Fluminense,1.83,3.4,4.5,2.1,1.7,1.95,1.8
C05gWToT,19/06/2024,23:00,USA - USL CHAMPIONSHIP,Oakland Roots,El Paso,2.25,3.05,3.05,2.02,1.75,1.75,1.95
bm0Hf1xj,19/06/2024,23:00,USA - NWSL WOMEN,Angel City W,Racing Louisville W,2.16,3.3,3.03,1.9,1.83,1.65,2.1
raSHWV4o,19/06/2024,23:30,USA - MLS,San Jose Earthquakes,Portland Timbers,1.91,4.0,3.6,1.5,2.5,1.5,2.5
tflZ7nSp,19/06/2024,23:30,USA - MLS,Los Angeles Galaxy,New York City,1.91,4.0,3.6,1.4,2.88,1.4,2.75
